TEAM,Logo
SF,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/San_Francisco_49ers_logo.svg.png
MIA,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Miami_Dolphins_logo.svg.png
BUF,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Buffalo_Bills_logo.svg-1.png
BAL,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Baltimore_Ravens_logo-1.svg.png
DET,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Detroit_Lions_logo.svg.png
GB,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Green_Bay_Packers_logo.svg.png
LA,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Los_Angeles_Rams_logo.svg.png
KC,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Kansas_City_Chiefs_logo.svg.png
DAL,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Dallas_Cowboys.svg.png
PHI,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Philadelphia_Eagles_logo.svg.png
CIN,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Cincinnati_Bengals_logo.svg.png
SEA,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Seattle_Seahawks_logo.svg.png
IND,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Indianapolis_Colts_logo.svg.png
HOU,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Houston_Texans_logo.svg.png
PIT,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/100px-Pittsburgh_Steelers_logo.svg.png
LAC,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/NFL_Chargers_logo.svg.png
NO,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/New_Orleans_Saints_logo.svg.png
JAX,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Jacksonville_Jaguars_logo.svg.png
DEN,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Denver_Broncos_logo.svg.png
TB,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Tampa_Bay_Buccaneers_logo.svg.png
ARI,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Arizona_Cardinals_logo.svg.png
CHI,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Chicago_Bears_logo.svg.png
MIN,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Minnesota_Vikings_logo.svg.png
ATL,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Atlanta_Falcons_logo.svg.png
TEN,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/titans100px.png
WAS,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/commanders100px.png
LV,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Las_Vegas_Raiders_logo.svg.png
CLE,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Cleveland_Browns_logo.svg.png
NE,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/New_England_Patriots_logo.svg.png
NYG,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/100px-New_York_Giants_logo.svg.png
CAR,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/Carolina_Panthers_logo.svg.png
NYJ,/Users/eborsook/Desktop/Orb Picks/2024 Season/NFL Logos/New_York_Jets_logo.svg.png
